Observed Water Content,VG Fitted Water Content,"Suction, h(cm)",SWC_DNN_5HiddenLayers
0.387,0.392,0.309,0.39188722455200353
0.39,0.392,1.452,0.3914042574540777
0.391,0.392,2.305,0.3910438223259988
0.391,0.392,3.16,0.3906825428737833
0.391,0.392,4.012,0.39032253218972984
0.389,0.392,4.582,0.3900816807428909
0.392,0.392,4.866,0.38996169087328253
0.391,0.392,5.436,0.3897208348625293
0.392,0.392,6.292,0.38935913096628827
0.391,0.392,6.577,0.3892387029609117
0.39,0.392,7.43,0.38887827239674705
0.387,0.392,7.716,0.38875742907517347
0.389,0.392,8.282,0.38851826627660785
0.39,0.392,8.853,0.3882769903857434
0.389,0.392,9.422,0.3880365565370586
0.388,0.392,9.993,0.3877952829281513
0.387,0.392,10.845,0.3874352768080121
0.387,0.392,11.416,0.38722596657257113
0.389,0.392,11.985,0.38703342872200747
0.387,0.392,12.842,0.38674344902019914
0.385,0.392,13.407,0.3865522620882542
0.386,0.392,13.976,0.3863597402113904
0.387,0.392,14.263,0.3862626223980577
0.385,0.392,14.55,0.38616551827646767
0.383,0.392,14.831,0.3860766018170464
0.384,0.392,15.686,0.38581417218362235
0.386,0.392,15.973,0.38569916839033463
0.385,0.392,16.256,0.3846083928840244
0.383,0.392,17.11,0.3815425401278268
0.382,0.392,17.396,0.3834259945171412
0.383,0.392,17.963,0.3830982484248947
0.383,0.392,18.531,0.38258926701573054
0.383,0.392,19.103,0.38237616416754583
0.381,0.392,19.387,0.3822703726351765
0.382,0.392,19.67,0.381812333636897
0.382,0.391,20.526,0.3811904638087011
0.382,0.391,20.809,0.3825455994841641
0.383,0.391,21.38,0.3819693231593491
0.38,0.391,21.664,0.3809365641310147
0.381,0.391,21.949,0.3808698670881309
0.383,0.39,22.521,0.3829569268200709
0.381,0.39,23.09,0.3841237280099967
0.38,0.389,23.373,0.3805714053516846
0.38,0.389,23.654,0.3770442121757352
0.379,0.388,24.51,0.37900111763053757
0.379,0.388,24.795,0.3796284550280078
0.38,0.387,25.08,0.37893687597352155
0.381,0.387,25.366,0.378904599971929
0.379,0.387,25.366,0.378904599971929
0.378,0.386,25.651,0.37887243350427846
0.378,0.385,25.934,0.378840449593198
0.379,0.385,26.222,0.3788079910350354
0.378,0.384,26.506,0.3787759706126409
0.379,0.383,26.792,0.3787436580997343
0.378,0.383,27.075,0.37871167418865387
0.378,0.383,27.076,0.3787116559329969
0.378,0.381,27.647,0.37864717695243977
0.378,0.381,27.642,0.37864774287780706
0.378,0.381,27.644,0.37864750555426596
