Observed Water Content,VG Fitted Water Content,"Suction, h(cm)",SWC_DNN_5HiddenLayers
0.387,0.392,0.309,0.3868448614768434
0.39,0.392,1.452,0.3886099872613372
0.391,0.392,2.305,0.3892143042753186
0.391,0.392,3.16,0.389819976771833
0.391,0.392,4.012,0.39043962625574513
0.389,0.392,4.582,0.3909567108946643
0.392,0.392,4.866,0.3912143210346379
0.391,0.392,5.436,0.3917315174894563
0.392,0.392,6.292,0.3916098366896174
0.391,0.392,6.577,0.39128202670257145
0.39,0.392,7.43,0.3906104398744676
0.387,0.392,7.716,0.39038762273479677
0.389,0.392,8.282,0.38994664364799253
0.39,0.392,8.853,0.3895017281851456
0.389,0.392,9.422,0.38905850137057213
0.388,0.392,9.993,0.3886135630881539
0.387,0.392,10.845,0.38794974404210764
0.387,0.392,11.416,0.3875048377070892
0.389,0.392,11.985,0.3870614853848737
0.387,0.392,12.842,0.385757864891534
0.385,0.392,13.407,0.3848330926383243
0.386,0.392,13.976,0.38408976336013073
0.387,0.392,14.263,0.383952585789448
0.385,0.392,14.55,0.3842188240093157
0.383,0.392,14.831,0.38447952391923806
0.384,0.392,15.686,0.38503010312485525
0.386,0.392,15.973,0.3847343249699893
0.385,0.392,16.256,0.3844044543756584
0.383,0.392,17.11,0.3834090943426648
0.382,0.392,17.396,0.38315851491259695
0.383,0.392,17.963,0.38305058975031464
0.383,0.392,18.531,0.3829424272644912
0.383,0.392,19.103,0.38235449242071856
0.381,0.392,19.387,0.38184640097483363
0.382,0.392,19.67,0.3845330517875467
0.382,0.391,20.526,0.3834114082471907
0.382,0.391,20.809,0.3830405651126593
0.383,0.391,21.38,0.38229227257771636
0.38,0.391,21.664,0.3819201949043798
0.381,0.391,21.949,0.3815467389289389
0.383,0.39,22.521,0.3807970703738489
0.381,0.39,23.09,0.38005147853516474
0.38,0.389,23.373,0.3796806262728049
0.38,0.389,23.654,0.37931241651679715
0.379,0.388,24.51,0.37819076156665554
0.379,0.388,24.795,0.3778173272698074
0.38,0.387,25.08,0.3774437252491105
0.381,0.387,25.366,0.37706899594159327
0.379,0.387,25.366,0.37706899594159327
0.378,0.386,25.651,0.3766955559398524
