Observed Water Content,VG Fitted Water Content,"Suction, h(cm)",SWC_DNN_5HiddenLayers
0.387,0.392,0.309,0.3861703309240468
0.39,0.392,1.452,0.3879192685046876
0.391,0.392,2.305,0.3890434792468105
0.391,0.392,3.16,0.3901703370591998
0.391,0.392,4.012,0.39129322426618957
0.389,0.392,4.582,0.39204446280778243
0.392,0.392,4.866,0.39272773553832935
0.391,0.392,5.436,0.3942435392511319
0.392,0.392,6.292,0.39284912652961324
0.391,0.392,6.577,0.39206919922303013
0.39,0.392,7.43,0.38973472969947054
0.387,0.392,7.716,0.38895203666085054
0.389,0.392,8.282,0.3883464052395645
0.39,0.392,8.853,0.38803697185325553
0.389,0.392,9.422,0.3877286429341957
0.388,0.392,9.993,0.38741921867571527
0.387,0.392,10.845,0.3869575239821196
0.387,0.392,11.416,0.38664806321232514
0.389,0.392,11.985,0.38659814311823304
0.387,0.392,12.842,0.38603113153935026
0.385,0.392,13.407,0.38572949331858436
0.386,0.392,13.976,0.38549798420421993
0.387,0.392,14.263,0.3853932514999571
0.385,0.392,14.55,0.38529032610573827
0.383,0.392,14.831,0.385189527495561
0.384,0.392,15.686,0.3848829054804315
0.386,0.392,15.973,0.38477996183055563
0.385,0.392,16.256,0.38467845124975497
0.383,0.392,17.11,0.38378317557435815
0.382,0.392,17.396,0.38345120557947115
0.383,0.392,17.963,0.38321621876244644
0.383,0.392,18.531,0.38298082119313903
0.383,0.392,19.103,0.38274383538167184
0.381,0.392,19.387,0.38262612290527537
0.382,0.392,19.67,0.38250883030899013
0.382,0.391,20.526,0.38215401335935584
0.382,0.391,20.809,0.38203679378569866
0.383,0.391,21.38,0.38180010919257207
0.38,0.391,21.664,0.38168245148314667
0.381,0.391,21.949,0.38156431912663896
0.383,0.39,22.521,0.3840142830642684
0.381,0.39,23.09,0.3800993026516365
0.38,0.389,23.373,0.37948010727719245
0.38,0.389,23.654,0.37974410233320505
0.379,0.388,24.51,0.37958400022123284
0.379,0.388,24.795,0.37850958178360294
0.38,0.387,25.08,0.3784428573572337
0.381,0.387,25.366,0.3785444683441479
0.379,0.387,25.366,0.3785444683441479
0.378,0.386,25.651,0.3786456777066079
0.378,0.385,25.934,0.37874613858713047
0.379,0.385,26.222,0.37884842503335403
0.378,0.384,26.506,0.3789493970722729
0.379,0.383,26.792,0.379050898525245
0.378,0.383,27.075,0.37915146893970963
0.378,0.383,27.076,0.3791517610302218
0.378,0.381,27.647,0.379354526612625
0.378,0.381,27.642,0.37935277406955203
0.378,0.381,27.644,0.3793535042958324
0.379,0.379,28.213,0.3797156965308985
0.38,0.379,28.21,0.37971354236337135
0.379,0.378,28.498,0.37667207688298115
0.38,0.377,28.78,0.373206258655408
0.379,0.377,28.782,0.3732035203068566
0.38,0.376,29.065,0.3728230541591242
0.379,0.375,29.353,0.3724358516739553
0.373,0.377,28.782,0.3732035203068566
0.374,0.375,29.355,0.3724331315810609
0.373,0.374,29.636,0.3720553490149089
0.373,0.372,29.92,0.37167353194855773
0.37,0.372,29.922,0.37167081185566336
0.372,0.372,29.922,0.37167081185566336
0.371,0.372,29.921,0.37167216277428206
0.37,0.371,30.208,0.3712863477190459
0.37,0.37,30.492,0.37019584604759076
0.37,0.37,30.492,0.37019584604759076
0.369,0.37,30.49,0.37020203471531693
0.37,0.372,29.924,0.371668183041054
0.37,0.371,30.206,0.3712889400223412
0.37,0.37,30.493,0.37019265130761414
0.37,0.369,30.774,0.3693167996512753
0.369,0.367,31.06,0.36842530289687936
0.368,0.367,31.06,0.36842530289687936
0.368,0.366,31.344,0.3675401225998087
0.368,0.366,31.348,0.36752761747475726
0.368,0.366,31.349,0.3675244957574087
0.366,0.365,31.631,0.3666455406393782
0.366,0.363,31.915,0.365751451581687
0.366,0.362,32.201,0.3656923032529766
0.366,0.361,32.482,0.3693179862689809
0.365,0.359,32.768,0.36730869563590085
0.363,0.359,32.769,0.3673017219749232
0.362,0.359,32.771,0.3672877746529681
0.362,0.359,32.771,0.3672877746529681
0.364,0.358,33.052,0.36531353488134605
0.363,0.356,33.341,0.3632832137313912
0.363,0.356,33.337,0.36331118139792956
0.361,0.356,33.339,0.3632972340759744
0.361,0.355,33.623,0.36130203681010564
0.361,0.355,33.624,0.36129491710387196
0.357,0.354,33.911,0.3592785797871863
0.357,0.354,33.908,0.35929975634931716
0.356,0.354,33.909,0.35929274617702556
0.356,0.352,34.193,0.3572974758885287
0.357,0.351,34.481,0.3552741649108655
0.355,0.351,34.474,0.3553233456508488
0.356,0.35,34.761,0.35330704484547715
0.354,0.349,35.05,0.3512765776502662
0.351,0.349,35.044,0.35131867519532983
0.354,0.348,35.332,0.3492954737516087
0.352,0.348,35.331,0.34930252043521426
0.349,0.346,35.617,0.34729322980213423
0.35,0.346,35.614,0.3473143698529511
0.348,0.345,35.901,0.3452979960249514
0.347,0.346,35.617,0.34729322980213423
0.344,0.345,35.904,0.34527689248544857
0.346,0.344,36.187,0.3432887053918714
0.346,0.344,36.186,0.34329578858679105
0.343,0.343,36.469,0.3413075284705858
0.342,0.342,36.757,0.33928421749292254
0.34,0.341,37.04,0.33729603039934536
0.338,0.341,37.04,0.33729603039934536
0.339,0.34,37.325,0.33529378644987096
0.336,0.34,37.325,0.33529378644987096
0.337,0.339,37.605,0.33332659336185455
0.333,0.339,37.605,0.33332659336185455
0.33,0.338,37.896,0.33128225186731647
0.331,0.337,38.181,0.32927997140652804
0.333,0.337,38.177,0.32930804860700846
0.329,0.337,38.175,0.3293221054629057
0.329,0.336,38.463,0.32729879448524246
0.328,0.336,38.751,0.3252753374623232
0.326,0.336,38.746,0.32531053436903723
0.325,0.335,39.03,0.32331541012579645
0.324,0.334,39.317,0.3213113406106211
0.324,0.334,39.317,0.3213113406106211
0.319,0.334,39.316,0.32131276455186786
0.321,0.334,39.598,0.32089985810162974
